route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_trol_14,3121,9045,"Islandijos pl.",,23967,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9046,"Islandijos pl.",,23963,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9047,"Islandijos pl.",,23961,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9048,"Islandijos pl.",,23962,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9049,"Islandijos pl.",,23965,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9050,"Islandijos pl.",,23966,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9051,"Islandijos pl.",,23964,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9052,"Islandijos pl.",,23967,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9053,"Islandijos pl.",,23963,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9054,"Islandijos pl.",,23961,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9055,"Islandijos pl.",,23962,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9056,"Islandijos pl.",,23965,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9057,"Islandijos pl.",,23966,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9058,"Islandijos pl.",,23964,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9059,"Islandijos pl.",,23963,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9060,"Islandijos pl.",,23961,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9061,"Islandijos pl.",,23962,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9062,"Islandijos pl.",,23965,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9063,"Islandijos pl.",,23964,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9064,"Islandijos pl.",,23963,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9065,"Islandijos pl.",,23962,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9066,"Islandijos pl.",,23961,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9067,"Islandijos pl.",,23965,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9068,"Islandijos pl.",,23964,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9069,"Islandijos pl.",,23963,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9070,"Islandijos pl.",,23962,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9071,"Islandijos pl.",,23961,kaunas_trol_14_b-a,
kaunas_trol_14,3121,9072,"Islandijos pl.",,23965,kaunas_trol_14_b-a,
kaunas_trol_14,3350,9073,"Centras",,25040,kaunas_trol_14_e-b,
kaunas_trol_14,3350,9074,"Centras",,25041,kaunas_trol_14_e-b,
kaunas_trol_14,3121,9075,"Centras",,23964,kaunas_trol_14_e-b,
kaunas_trol_15,3351,9076,"Centras",,25052,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9077,"Centras",,25048,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9078,"Centras",,25050,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9079,"Centras",,25049,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9080,"Centras",,25051,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9081,"Centras",,25054,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9082,"Centras",,25052,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9083,"Centras",,25055,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9084,"Centras",,25048,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9085,"Centras",,25050,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9086,"Centras",,25056,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9087,"Centras",,25049,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9088,"Centras",,25053,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9089,"Centras",,25051,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9090,"Centras",,25054,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9091,"Centras",,25052,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9092,"Centras",,25055,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9093,"Centras",,25048,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9094,"Centras",,25056,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9095,"Centras",,25053,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9096,"Centras",,25050,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9097,"Centras",,25054,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9098,"Centras",,25049,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9099,"Centras",,25051,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9100,"Centras",,25052,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9101,"Centras",,25055,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9102,"Centras",,25048,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9103,"Centras",,25050,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9104,"Centras",,25056,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9105,"Centras",,25049,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9106,"Centras",,25051,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9107,"Centras",,25054,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9108,"Centras",,25052,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9109,"Centras",,25055,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9110,"Centras",,25048,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9111,"Centras",,25050,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9112,"Centras",,25056,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9113,"Centras",,25049,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9114,"Centras",,25051,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9115,"Centras",,25054,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9116,"Centras",,25052,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9117,"Centras",,25055,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9118,"Centras",,25048,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9119,"Centras",,25050,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9120,"Centras",,25056,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9121,"Centras",,25049,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9122,"Centras",,25051,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9123,"Centras",,25054,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9124,"Centras",,25052,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9125,"Centras",,25055,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9126,"Centras",,25053,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9127,"Centras",,25048,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9128,"Centras",,25050,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9129,"Centras",,25056,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9130,"Centras",,25049,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9131,"Centras",,25051,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9132,"Centras",,25054,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9133,"Centras",,25052,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9134,"Centras",,25055,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9135,"Centras",,25053,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9136,"Centras",,25048,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9137,"Centras",,25050,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9138,"Centras",,25056,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9139,"Centras",,25049,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9140,"Centras",,25051,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9141,"Centras",,25054,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9142,"Centras",,25052,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9143,"Centras",,25055,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9144,"Centras",,25053,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9145,"Centras",,25048,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9146,"Centras",,25056,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9147,"Centras",,25050,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9148,"Centras",,25054,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9149,"Centras",,25049,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9150,"Centras",,25051,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9151,"Centras",,25052,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9152,"Centras",,25055,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9153,"Centras",,25050,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9154,"Centras",,25048,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9155,"Centras",,25056,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9156,"Centras",,25051,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9157,"Centras",,25054,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9158,"Centras",,25052,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9159,"Centras",,25055,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9160,"Centras",,25050,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9161,"Centras",,25048,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9162,"Centras",,25056,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9163,"Centras",,25054,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9164,"Centras",,25052,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9165,"Centras",,25055,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9166,"Centras",,25048,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9167,"Centras",,25056,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9168,"Centras",,25054,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9169,"Centras",,23975,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9170,"Centras",,23976,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9171,"Centras",,23977,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9172,"Centras",,23979,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9173,"Centras",,23975,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9174,"Centras",,23976,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9175,"Centras",,23977,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9176,"Centras",,23978,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9177,"Centras",,23979,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9178,"Centras",,23975,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9179,"Centras",,23976,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9180,"Centras",,23977,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9181,"Centras",,23978,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9182,"Centras",,23979,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9183,"Centras",,23980,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9184,"Centras",,23975,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9185,"Centras",,23976,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9186,"Centras",,23978,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9187,"Centras",,23977,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9188,"Centras",,23980,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9189,"Centras",,23979,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9190,"Centras",,23975,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9191,"Centras",,23976,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9192,"Centras",,23977,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9193,"Centras",,23978,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9194,"Centras",,23980,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9195,"Centras",,23979,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9196,"Centras",,23975,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9197,"Centras",,23976,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9198,"Centras",,23977,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9199,"Centras",,23978,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9200,"Centras",,23979,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9201,"Centras",,23975,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9202,"Centras",,23980,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9203,"Centras",,23976,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9204,"Centras",,23977,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9205,"Centras",,23978,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9206,"Centras",,23979,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9207,"Centras",,23975,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9208,"Centras",,23980,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9209,"Centras",,23976,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9210,"Centras",,23977,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9211,"Centras",,23979,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9212,"Centras",,23975,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9213,"Centras",,23980,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9214,"Centras",,23977,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9215,"Centras",,23976,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9216,"Centras",,23979,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9217,"Centras",,23975,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9218,"Centras",,23976,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9219,"Centras",,23977,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9220,"Centras",,23979,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9221,"Centras",,23975,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9222,"Centras",,23976,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9223,"Centras",,23977,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9224,"Centras",,23975,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9225,"Centras",,23976,kaunas_trol_15_a-b,
kaunas_trol_15,3123,9226,"Centras",,23977,kaunas_trol_15_a-b,
kaunas_trol_15,3351,9227,"Partizanų g.",,25050,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9228,"Partizanų g.",,25051,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9229,"Partizanų g.",,25052,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9230,"Partizanų g.",,25048,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9231,"Partizanų g.",,25050,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9232,"Partizanų g.",,25049,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9233,"Partizanų g.",,25051,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9234,"Partizanų g.",,25054,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9235,"Partizanų g.",,25052,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9236,"Partizanų g.",,25055,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9237,"Partizanų g.",,25048,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9238,"Partizanų g.",,25050,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9239,"Partizanų g.",,25056,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9240,"Partizanų g.",,25049,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9241,"Partizanų g.",,25053,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9242,"Partizanų g.",,25051,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9243,"Partizanų g.",,25054,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9244,"Partizanų g.",,25052,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9245,"Partizanų g.",,25055,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9246,"Partizanų g.",,25048,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9247,"Partizanų g.",,25056,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9248,"Partizanų g.",,25053,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9249,"Partizanų g.",,25050,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9250,"Partizanų g.",,25054,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9251,"Partizanų g.",,25049,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9252,"Partizanų g.",,25051,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9253,"Partizanų g.",,25052,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9254,"Partizanų g.",,25055,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9255,"Partizanų g.",,25048,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9256,"Partizanų g.",,25050,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9257,"Partizanų g.",,25056,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9258,"Partizanų g.",,25049,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9259,"Partizanų g.",,25051,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9260,"Partizanų g.",,25054,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9261,"Partizanų g.",,25052,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9262,"Partizanų g.",,25055,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9263,"Partizanų g.",,25048,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9264,"Partizanų g.",,25050,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9265,"Partizanų g.",,25056,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9266,"Partizanų g.",,25049,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9267,"Partizanų g.",,25051,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9268,"Partizanų g.",,25054,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9269,"Partizanų g.",,25052,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9270,"Partizanų g.",,25055,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9271,"Partizanų g.",,25048,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9272,"Partizanų g.",,25050,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9273,"Partizanų g.",,25056,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9274,"Partizanų g.",,25049,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9275,"Partizanų g.",,25051,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9276,"Partizanų g.",,25054,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9277,"Partizanų g.",,25052,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9278,"Partizanų g.",,25055,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9279,"Partizanų g.",,25053,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9280,"Partizanų g.",,25048,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9281,"Partizanų g.",,25050,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9282,"Partizanų g.",,25056,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9283,"Partizanų g.",,25049,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9284,"Partizanų g.",,25051,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9285,"Partizanų g.",,25054,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9286,"Partizanų g.",,25052,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9287,"Partizanų g.",,25055,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9288,"Partizanų g.",,25053,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9289,"Partizanų g.",,25048,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9290,"Partizanų g.",,25050,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9291,"Partizanų g.",,25056,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9292,"Partizanų g.",,25049,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9293,"Partizanų g.",,25051,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9294,"Partizanų g.",,25054,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9295,"Partizanų g.",,25052,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9296,"Partizanų g.",,25055,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9297,"Partizanų g.",,25053,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9298,"Partizanų g.",,25048,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9299,"Partizanų g.",,25056,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9300,"Partizanų g.",,25050,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9301,"Partizanų g.",,25054,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9302,"Partizanų g.",,25049,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9303,"Partizanų g.",,25051,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9304,"Partizanų g.",,25052,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9305,"Partizanų g.",,25055,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9306,"Partizanų g.",,25050,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9307,"Partizanų g.",,25048,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9308,"Partizanų g.",,25056,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9309,"Partizanų g.",,25051,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9310,"Partizanų g.",,25054,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9311,"Partizanų g.",,25052,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9312,"Partizanų g.",,25055,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9313,"Partizanų g.",,25050,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9314,"Partizanų g.",,25048,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9315,"Partizanų g.",,25056,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9316,"Partizanų g.",,25054,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9317,"Partizanų g.",,25052,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9318,"Partizanų g.",,25055,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9319,"Partizanų g.",,25048,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9320,"Partizanų g.",,25056,kaunas_trol_15_b-a,
kaunas_trol_15,3351,9321,"Partizanų g.",,25054,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9322,"Partizanų g.",,23975,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9323,"Partizanų g.",,23976,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9324,"Partizanų g.",,23977,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9325,"Partizanų g.",,23979,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9326,"Partizanų g.",,23975,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9327,"Partizanų g.",,23976,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9328,"Partizanų g.",,23977,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9329,"Partizanų g.",,23978,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9330,"Partizanų g.",,23979,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9331,"Partizanų g.",,23975,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9332,"Partizanų g.",,23976,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9333,"Partizanų g.",,23977,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9334,"Partizanų g.",,23978,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9335,"Partizanų g.",,23979,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9336,"Partizanų g.",,23980,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9337,"Partizanų g.",,23975,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9338,"Partizanų g.",,23976,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9339,"Partizanų g.",,23978,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9340,"Partizanų g.",,23977,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9341,"Partizanų g.",,23980,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9342,"Partizanų g.",,23979,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9343,"Partizanų g.",,23975,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9344,"Partizanų g.",,23976,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9345,"Partizanų g.",,23977,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9346,"Partizanų g.",,23978,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9347,"Partizanų g.",,23980,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9348,"Partizanų g.",,23979,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9349,"Partizanų g.",,23975,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9350,"Partizanų g.",,23976,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9351,"Partizanų g.",,23977,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9352,"Partizanų g.",,23978,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9353,"Partizanų g.",,23979,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9354,"Partizanų g.",,23975,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9355,"Partizanų g.",,23980,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9356,"Partizanų g.",,23976,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9357,"Partizanų g.",,23977,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9358,"Partizanų g.",,23978,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9359,"Partizanų g.",,23979,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9360,"Partizanų g.",,23975,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9361,"Partizanų g.",,23980,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9362,"Partizanų g.",,23976,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9363,"Partizanų g.",,23977,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9364,"Partizanų g.",,23979,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9365,"Partizanų g.",,23975,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9366,"Partizanų g.",,23980,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9367,"Partizanų g.",,23977,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9368,"Partizanų g.",,23976,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9369,"Partizanų g.",,23979,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9370,"Partizanų g.",,23975,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9371,"Partizanų g.",,23976,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9372,"Partizanų g.",,23977,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9373,"Partizanų g.",,23979,kaunas_trol_15_b-a,
kaunas_trol_15,3123,9374,"Partizanų g.",,23975,kaunas_trol_15_b-a,
